cliente_id,produto_id,vezes,valorTotal,ultimoUso
CLI0281,PR06,4,1699.27,2025-10-04
CLI0282,PR04,5,2370.6,2025-03-18
CLI0283,PR08,5,3296.49,2025-06-02
CLI0284,PR07,11,5809.29,2025-01-30
CLI0284,PR04,2,1432.74,2026-02-27
CLI0285,PR01,8,6816.75,2025-05-31
CLI0285,PR03,8,5580.63,2025-12-08
CLI0286,PR09,8,6832.77,2025-06-12
CLI0286,PR01,1,540.11,2025-08-20
CLI0286,PR03,9,3591.26,2025-03-03
CLI0287,PR02,9,1615.21,2025-01-16
CLI0287,PR06,7,735.35,2025-04-07
CLI0288,PR07,8,1979.49,2026-02-07
CLI0288,PR03,9,1695.64,2025-02-23
CLI0289,PR04,1,717.39,2025-02-10
CLI0289,PR03,3,1331.52,2025-02-08
CLI0290,PR07,8,1644.57,2025-08-31
CLI0290,PR01,12,6771.0,2025-04-19
CLI0290,PR03,4,994.35,2025-07-08
CLI0291,PR05,6,2065.7,2025-03-14
CLI0291,PR01,3,890.46,2026-01-28
CLI0292,PR02,1,777.66,2025-07-01
CLI0293,PR08,11,6190.06,2025-03-04
CLI0293,PR02,11,3614.13,2025-07-26
CLI0294,PR09,9,2731.9,2025-06-18
CLI0294,PR05,8,3839.45,2025-11-07
CLI0294,PR06,4,1402.13,2026-01-22
CLI0295,PR09,7,5809.31,2025-12-15
CLI0296,PR02,4,1616.24,2025-08-08
CLI0297,PR08,3,1882.33,2025-01-13
CLI0297,PR09,11,1859.53,2025-11-27
CLI0298,PR04,6,678.34,2025-01-18
CLI0298,PR03,5,1723.86,2025-02-27
CLI0299,PR09,11,8810.61,2025-10-20
CLI0299,PR03,6,3914.74,2025-08-25
CLI0299,PR10,12,7845.13,2025-07-01
CLI0300,PR07,12,8403.83,2025-08-08
CLI0300,PR01,8,1812.5,2025-04-05
CLI0300,PR08,7,5644.5,2025-12-28
CLI0300,PR06,10,5306.35,2025-05-25
CLI0301,PR03,9,7556.91,2025-04-24
CLI0302,PR09,6,3613.61,2026-01-24
CLI0302,PR05,11,9796.85,2025-05-03
CLI0302,PR01,1,629.92,2025-07-10
CLI0303,PR07,5,2425.12,2025-08-25
CLI0303,PR01,8,5523.9,2025-05-26
CLI0304,PR08,1,470.49,2025-11-03
CLI0304,PR03,7,1868.94,2026-02-05
CLI0305,PR08,8,3793.59,2026-01-05
CLI0305,PR06,11,9103.01,2025-11-05
CLI0306,PR09,2,1682.43,2025-06-30
CLI0306,PR03,9,2526.79,2025-03-17
CLI0307,PR05,1,176.61,2025-08-29
CLI0308,PR04,7,1063.33,2025-09-22
CLI0308,PR03,1,855.42,2025-02-26
CLI0308,PR02,8,6154.12,2025-10-01
CLI0309,PR08,5,2580.15,2025-02-18
CLI0309,PR05,9,1928.38,2026-01-16
CLI0309,PR10,8,3432.69,2025-06-25
CLI0310,PR04,1,865.67,2025-04-13
CLI0310,PR01,11,4176.13,2025-12-23
CLI0310,PR05,10,2607.9,2025-12-30
CLI0311,PR08,10,5834.91,2025-02-28
CLI0312,PR04,9,2255.47,2025-09-21
CLI0313,PR05,11,8930.32,2025-03-04
CLI0313,PR01,7,2490.81,2025-07-28
CLI0314,PR09,5,3032.89,2025-01-21
CLI0314,PR07,12,7452.72,2025-12-25
CLI0315,PR08,6,4976.31,2025-12-27
CLI0316,PR07,3,1203.18,2025-12-01
CLI0316,PR05,2,1076.3,2025-04-03
CLI0316,PR01,2,339.98,2025-11-23
CLI0316,PR02,2,1129.27,2025-12-23
CLI0317,PR08,5,3735.96,2025-01-20
CLI0317,PR04,7,4161.01,2025-05-16
CLI0317,PR01,8,4043.85,2025-11-04
CLI0318,PR09,6,1259.82,2025-02-03
CLI0318,PR07,4,3071.95,2025-08-16
CLI0318,PR10,3,819.46,2025-03-04
CLI0319,PR04,9,4107.14,2025-09-26
CLI0319,PR02,3,1429.82,2025-04-13
CLI0320,PR01,11,5718.22,2026-02-01
CLI0320,PR03,6,4990.58,2026-01-19
CLI0320,PR10,12,8666.07,2025-05-30
CLI0321,PR07,4,3292.1,2025-08-29
CLI0321,PR04,2,1442.38,2025-03-06
CLI0322,PR10,2,525.98,2025-01-12
CLI0323,PR05,10,7410.09,2025-12-26
CLI0323,PR01,2,978.37,2025-08-26
CLI0324,PR08,5,2963.08,2025-05-09
CLI0325,PR07,4,1636.41,2025-02-04
CLI0325,PR08,1,448.79,2025-06-05
CLI0326,PR04,1,229.3,2025-12-08
CLI0326,PR02,9,3519.71,2026-01-21
CLI0326,PR06,9,1629.34,2025-11-27
CLI0327,PR05,1,703.73,2025-10-14
CLI0327,PR02,4,3583.26,2025-06-03
CLI0328,PR03,4,640.48,2025-04-21
CLI0329,PR06,6,3213.84,2025-02-13
CLI0329,PR10,1,629.1,2026-01-03
CLI0330,PR08,7,6125.72,2025-09-08
CLI0330,PR02,6,1706.55,2026-01-02
CLI0330,PR06,8,3273.6,2025-10-26
CLI0331,PR09,12,7094.16,2025-12-22
CLI0331,PR05,11,1576.26,2025-02-09
CLI0331,PR01,2,1575.78,2025-12-04
CLI0331,PR02,5,626.3,2025-01-31
CLI0332,PR01,2,1547.84,2025-10-14
CLI0332,PR06,10,4499.22,2025-05-31
CLI0333,PR08,1,853.89,2025-08-05
CLI0333,PR06,8,6267.66,2025-03-04
CLI0334,PR01,8,3977.99,2025-06-02
CLI0334,PR03,7,5767.28,2025-05-28
CLI0334,PR06,5,557.46,2025-11-06
CLI0335,PR09,1,867.56,2025-08-17
CLI0335,PR04,10,3606.94,2025-12-23
CLI0335,PR01,1,475.86,2025-09-01
CLI0335,PR08,9,6750.31,2025-10-02
CLI0336,PR08,11,2206.74,2025-05-21
CLI0336,PR05,12,7104.85,2025-03-13
CLI0336,PR04,9,7603.72,2025-02-03
CLI0337,PR07,12,7359.75,2025-09-21
CLI0337,PR01,6,2038.08,2025-06-06
CLI0337,PR09,9,2883.62,2026-01-06
CLI0337,PR08,9,7841.85,2025-10-10
CLI0338,PR05,10,6263.46,2025-05-03
CLI0338,PR10,12,10000.38,2025-03-22
CLI0339,PR09,3,1118.16,2026-02-08
CLI0339,PR05,5,1770.99,2025-11-01
CLI0339,PR06,7,1262.12,2025-11-29
CLI0340,PR08,4,1389.12,2025-08-30
CLI0341,PR04,8,5890.46,2025-06-26
CLI0342,PR05,5,2494.42,2025-06-19
CLI0342,PR01,6,1841.28,2025-01-16
CLI0342,PR03,2,1193.26,2026-02-19
CLI0343,PR01,1,233.31,2025-06-08
CLI0343,PR02,10,1440.2,2025-11-29
CLI0344,PR08,4,2430.73,2025-10-06
CLI0344,PR05,1,508.74,2025-04-06
CLI0344,PR06,4,2099.52,2025-03-12
CLI0345,PR03,12,1878.19,2025-03-01
CLI0345,PR02,7,6036.01,2026-01-20
CLI0345,PR10,11,954.42,2025-07-25
CLI0346,PR09,1,554.19,2025-04-25
CLI0346,PR01,3,2385.43,2025-03-27
CLI0347,PR08,11,9193.29,2025-05-08
CLI0347,PR01,1,542.47,2025-12-03
CLI0347,PR03,1,671.11,2025-04-12
CLI0348,PR02,8,6526.33,2025-08-11
CLI0349,PR01,8,3787.23,2025-04-13
CLI0349,PR06,4,344.46,2025-01-06
CLI0350,PR04,6,1816.43,2025-04-29
CLI0350,PR02,3,1050.04,2025-08-03
CLI0350,PR05,11,2090.9,2025-01-21
CLI0351,PR05,4,2976.53,2025-02-16
CLI0351,PR01,9,2290.29,2025-09-01
CLI0352,PR01,10,6139.6,2025-05-18
CLI0352,PR06,6,1536.45,2025-12-20
CLI0353,PR07,7,1221.24,2025-02-10
CLI0353,PR01,7,3532.07,2025-10-05
CLI0354,PR07,6,1964.09,2025-09-24
CLI0354,PR03,11,7581.2,2025-11-08
CLI0355,PR04,4,1710.24,2025-03-02
CLI0355,PR03,7,3811.81,2025-12-21
CLI0356,PR02,12,4377.76,2025-08-22
CLI0356,PR06,8,4731.18,2025-09-01
CLI0357,PR04,7,3759.14,2025-03-12
CLI0357,PR03,3,539.64,2025-04-10
CLI0357,PR02,8,1363.81,2025-05-27
CLI0358,PR07,1,836.33,2025-09-26
CLI0358,PR10,8,3836.01,2025-07-19
CLI0359,PR07,2,1571.06,2025-01-08
CLI0359,PR03,7,775.12,2026-02-07
CLI0360,PR08,3,662.75,2025-12-13
CLI0360,PR01,4,1505.76,2025-05-01
CLI0360,PR02,7,1436.92,2026-01-19
CLI0360,PR06,11,6781.93,2026-02-04
CLI0361,PR05,6,4336.26,2025-01-10
CLI0362,PR01,1,498.62,2025-03-01
CLI0363,PR06,7,2602.21,2025-10-20
CLI0363,PR10,1,679.5,2025-12-30
CLI0364,PR07,11,9626.89,2025-04-13
CLI0364,PR04,11,6369.16,2025-08-18
CLI0364,PR01,4,550.49,2025-09-13
CLI0364,PR10,3,2127.19,2025-12-15
CLI0365,PR10,6,5146.37,2025-08-13
CLI0366,PR09,8,2808.2,2025-09-15
CLI0366,PR02,1,690.07,2026-01-14
CLI0367,PR08,4,3294.48,2025-07-18
CLI0368,PR03,7,4171.89,2025-03-07
CLI0369,PR04,1,531.44,2025-02-14
CLI0369,PR01,9,6501.39,2025-03-19
CLI0369,PR05,2,1130.43,2026-01-21
CLI0369,PR06,8,5929.22,2025-12-20
CLI0370,PR07,4,516.13,2025-12-21
CLI0370,PR03,2,558.51,2025-06-30
CLI0370,PR10,8,4958.39,2025-05-28
CLI0371,PR09,8,7066.9,2025-07-10
CLI0371,PR04,8,2224.56,2026-01-18
CLI0372,PR05,12,5183.78,2025-09-22
CLI0373,PR07,12,10141.09,2025-06-07
CLI0373,PR04,10,6735.7,2026-01-24
CLI0374,PR07,1,283.96,2025-09-01
CLI0374,PR10,4,2489.32,2025-01-28
CLI0375,PR09,10,5635.79,2025-10-18
CLI0375,PR05,9,3068.49,2025-02-27
CLI0375,PR04,7,3083.17,2025-11-19
CLI0376,PR09,3,655.54,2025-10-22
CLI0376,PR01,8,3651.16,2025-02-09
CLI0377,PR07,8,4661.62,2025-08-31
CLI0377,PR10,7,1579.34,2025-02-01
CLI0378,PR07,2,300.06,2025-06-11
CLI0378,PR02,11,4445.94,2025-06-07
CLI0379,PR05,9,4203.15,2025-11-18
CLI0379,PR01,1,823.16,2025-11-19
CLI0380,PR07,2,537.48,2025-11-27
CLI0380,PR10,3,769.73,2025-12-01
CLI0381,PR04,11,4663.21,2025-02-21
CLI0381,PR03,4,1028.45,2025-03-09
CLI0381,PR02,5,1490.34,2026-01-23
CLI0382,PR07,3,1010.58,2025-05-24
CLI0383,PR06,3,773.97,2025-01-31
CLI0384,PR01,9,4670.97,2025-11-28
CLI0384,PR03,9,4077.46,2026-01-03
CLI0385,PR09,5,3825.2,2025-04-19
CLI0385,PR02,7,5802.34,2025-11-09
CLI0385,PR10,4,1428.63,2025-08-16
CLI0386,PR07,9,3872.72,2025-05-30
CLI0386,PR04,5,419.59,2025-12-12
CLI0386,PR01,2,1049.64,2025-01-21
CLI0386,PR10,9,1671.67,2025-05-28
CLI0387,PR04,9,4978.78,2026-01-07
CLI0387,PR03,9,6647.92,2025-01-05
CLI0387,PR06,9,3092.9,2026-01-13
CLI0388,PR09,12,7592.47,2025-02-20
CLI0389,PR03,7,1398.84,2026-01-15
CLI0390,PR07,11,9192.87,2025-03-03
CLI0390,PR04,11,4315.25,2025-03-19
CLI0390,PR05,10,6802.1,2025-09-25
CLI0391,PR02,9,1445.62,2025-07-04
CLI0392,PR07,12,5398.27,2025-02-06
CLI0392,PR06,3,581.15,2025-10-19
CLI0392,PR10,10,8823.37,2025-07-02
CLI0393,PR07,10,3166.15,2025-10-07
CLI0393,PR08,5,2043.51,2026-01-13
CLI0394,PR05,8,6529.91,2025-05-12
CLI0394,PR01,2,1412.94,2025-06-16
CLI0395,PR05,2,859.84,2025-02-22
CLI0395,PR10,2,1281.51,2026-01-08
CLI0396,PR03,4,3377.97,2026-02-03
CLI0396,PR06,11,7577.84,2025-02-13
CLI0397,PR09,2,1469.42,2025-02-27
CLI0397,PR07,5,4013.86,2025-12-01
CLI0398,PR05,6,1101.46,2025-03-02
CLI0398,PR01,3,450.1,2025-01-23
CLI0399,PR07,10,6486.48,2025-04-04
CLI0400,PR04,6,2846.61,2025-07-29
CLI0401,PR02,3,2144.65,2025-02-12
CLI0402,PR04,11,6670.81,2026-01-03
CLI0402,PR03,10,6134.16,2025-11-17
CLI0402,PR02,11,3882.35,2025-11-20
CLI0403,PR08,6,4540.07,2025-07-31
CLI0403,PR09,5,1428.41,2025-12-19
CLI0404,PR01,5,2648.1,2025-11-24
CLI0404,PR03,3,2309.76,2025-08-23
CLI0405,PR07,5,1320.99,2025-12-15
CLI0405,PR10,3,2458.38,2026-01-15
CLI0406,PR07,1,385.23,2025-06-26
CLI0407,PR01,9,4120.52,2025-08-02
CLI0407,PR03,12,2355.85,2025-01-04
CLI0407,PR10,7,2423.72,2025-12-08
CLI0408,PR07,6,959.75,2025-02-25
CLI0408,PR05,3,1176.22,2025-11-11
CLI0408,PR01,3,2677.3,2025-04-13
CLI0409,PR02,12,8592.95,2025-05-22
CLI0410,PR03,2,1280.85,2025-10-03
CLI0411,PR08,4,3436.12,2025-06-25
CLI0411,PR02,12,10036.12,2025-09-14
CLI0411,PR06,9,4497.4,2025-04-05
CLI0412,PR04,9,3813.39,2025-05-17
CLI0412,PR02,12,8748.47,2025-12-02
CLI0412,PR05,7,3285.7,2025-08-31
CLI0413,PR05,9,3809.6,2025-06-21
CLI0413,PR03,9,3213.71,2025-02-27
CLI0414,PR08,10,1659.8,2025-06-11
CLI0414,PR01,1,809.66,2025-01-02
CLI0414,PR06,4,2362.26,2025-01-31
CLI0415,PR05,10,6420.68,2025-08-20
CLI0416,PR09,1,392.43,2025-02-08
CLI0417,PR07,7,1326.55,2025-10-07
CLI0417,PR05,4,1087.06,2025-10-10
CLI0417,PR01,7,5469.75,2025-11-01
CLI0418,PR05,1,164.34,2025-09-24
CLI0418,PR01,10,5898.58,2025-09-01
CLI0419,PR05,6,2259.64,2025-02-09
CLI0419,PR01,2,629.9,2025-08-29
CLI0420,PR05,5,3190.08,2025-11-25
CLI0420,PR02,4,3466.45,2025-12-06
CLI0420,PR06,4,1606.23,2026-01-17
CLI0421,PR08,2,1167.12,2025-07-24
CLI0421,PR02,10,5045.44,2025-04-08
CLI0421,PR06,7,1489.66,2025-10-17
CLI0422,PR10,10,7885.75,2026-01-10
CLI0423,PR05,11,1593.45,2026-01-15
CLI0423,PR01,8,3730.14,2025-08-27
CLI0424,PR08,12,8631.56,2026-02-18
CLI0425,PR04,1,329.94,2025-05-08
CLI0425,PR03,5,885.03,2025-05-28
CLI0426,PR07,5,787.19,2025-01-29
CLI0426,PR10,11,3837.4,2025-08-08
CLI0427,PR09,8,2982.16,2026-01-05
CLI0427,PR05,12,10704.61,2025-03-20
CLI0427,PR01,4,3319.36,2025-04-25
CLI0428,PR08,2,1008.04,2025-06-26
CLI0428,PR10,10,6997.64,2025-08-10
CLI0429,PR03,5,2950.98,2026-01-28
CLI0430,PR02,1,201.24,2025-05-16
CLI0430,PR06,4,1256.63,2025-07-12
CLI0431,PR06,4,2957.97,2025-01-18
CLI0432,PR09,8,5894.08,2025-12-28
CLI0432,PR06,3,2564.62,2025-02-10
CLI0433,PR04,5,4316.4,2026-01-16
CLI0433,PR03,6,4692.58,2025-07-19
CLI0434,PR04,8,1333.68,2025-03-11
CLI0434,PR03,2,1608.08,2025-08-29
CLI0434,PR05,6,561.24,2025-12-11
CLI0435,PR09,10,3619.78,2025-08-26
CLI0435,PR05,6,3228.44,2025-12-16
CLI0435,PR03,8,5501.85,2025-10-27
CLI0436,PR07,8,5071.86,2025-05-08
CLI0436,PR09,9,6973.13,2025-10-04
CLI0437,PR02,12,5066.56,2025-10-11
CLI0438,PR09,4,2398.25,2025-01-12
CLI0438,PR01,6,4244.35,2025-07-14
CLI0439,PR09,2,991.9,2025-11-23
CLI0439,PR03,8,4989.55,2025-02-21
CLI0440,PR04,3,1979.22,2026-02-18
CLI0440,PR03,3,416.96,2025-07-27
CLI0441,PR08,6,2543.52,2025-03-06
CLI0441,PR06,7,3220.51,2025-09-26
CLI0442,PR01,1,756.51,2025-09-12
CLI0443,PR05,2,824.45,2025-07-04
CLI0443,PR03,9,6919.97,2025-12-02
CLI0444,PR04,11,3462.81,2025-12-01
CLI0445,PR01,5,1999.79,2025-03-05
CLI0445,PR06,12,8348.21,2025-08-13
CLI0446,PR04,3,1601.57,2025-11-06
CLI0446,PR01,1,138.29,2025-11-11
CLI0446,PR05,11,3734.18,2025-04-10
CLI0447,PR06,5,4028.79,2025-11-21
CLI0448,PR08,4,2998.9,2025-04-23
CLI0448,PR05,1,281.75,2025-02-14
CLI0448,PR01,4,2626.04,2025-07-13
CLI0448,PR03,8,3973.66,2025-03-18
CLI0449,PR09,10,6538.37,2025-08-16
CLI0449,PR01,11,8582.33,2026-01-15
CLI0450,PR08,12,9179.82,2025-11-01
CLI0450,PR05,9,2837.66,2025-06-15
CLI0451,PR07,2,1455.33,2026-02-19
CLI0451,PR05,2,625.93,2026-02-12
CLI0451,PR03,7,1111.49,2025-03-17
CLI0451,PR02,2,1296.22,2025-04-20
CLI0452,PR08,8,5839.81,2025-07-01
CLI0452,PR05,8,5246.36,2026-02-22
CLI0452,PR03,6,4894.33,2025-11-10
CLI0453,PR07,12,4796.14,2025-11-26
CLI0453,PR08,2,1718.53,2025-05-19
CLI0453,PR10,4,2417.84,2025-08-05
CLI0454,PR09,12,3010.17,2026-02-11
CLI0454,PR01,12,4087.28,2026-02-01
CLI0454,PR02,4,2199.88,2026-01-05
CLI0455,PR07,2,1769.76,2025-11-15
CLI0455,PR02,5,2553.95,2025-06-07
CLI0456,PR08,4,2001.49,2025-10-28
CLI0456,PR03,12,10195.43,2025-02-12
CLI0457,PR04,1,853.5,2025-05-01
CLI0458,PR08,10,4339.26,2025-01-28
CLI0458,PR01,1,651.5,2025-11-03
CLI0459,PR09,8,4270.87,2025-10-18
CLI0459,PR08,1,486.8,2025-06-17
CLI0460,PR03,5,1428.95,2025-11-19
CLI0460,PR02,8,2897.15,2025-03-11
CLI0461,PR10,7,5978.87,2025-09-22
CLI0462,PR07,3,512.64,2025-05-01
CLI0462,PR03,12,7159.13,2025-03-31
CLI0462,PR02,6,852.0,2025-03-16
CLI0463,PR04,4,2540.15,2025-11-08
CLI0463,PR03,12,7002.55,2025-04-20
CLI0464,PR07,9,8063.59,2026-01-04
CLI0464,PR04,8,659.31,2026-01-23
CLI0464,PR01,4,2253.36,2025-04-07
CLI0465,PR09,4,731.47,2026-02-09
CLI0465,PR08,1,123.88,2026-01-03
CLI0466,PR08,9,3185.08,2025-08-31
CLI0466,PR02,1,579.54,2025-02-07
CLI0466,PR06,3,1253.51,2025-01-26
CLI0467,PR07,9,4307.12,2025-07-28
CLI0467,PR01,5,3550.29,2025-08-30
CLI0467,PR09,6,4435.89,2025-01-08
CLI0468,PR07,3,1383.18,2025-12-08
CLI0468,PR10,1,875.84,2025-11-05
CLI0469,PR04,11,4267.65,2025-10-16
CLI0469,PR02,1,483.19,2025-08-01
CLI0470,PR09,8,2225.42,2025-09-20
CLI0470,PR03,4,2300.91,2025-11-28
CLI0471,PR02,4,3186.02,2025-05-10
CLI0471,PR06,10,2498.05,2026-02-21
CLI0472,PR08,3,1040.41,2025-12-28
CLI0473,PR08,1,688.45,2025-10-20
CLI0473,PR06,11,7825.05,2025-05-05
CLI0473,PR10,6,1540.12,2025-04-25
CLI0474,PR04,6,2331.45,2026-01-20
CLI0474,PR02,7,4448.59,2025-11-17
CLI0475,PR08,7,566.13,2025-11-05
CLI0475,PR05,5,3480.24,2025-09-07
CLI0475,PR02,11,5553.52,2025-03-07
CLI0475,PR06,5,3572.83,2025-10-17
CLI0476,PR09,5,3901.34,2025-07-29
CLI0476,PR01,10,1410.36,2025-05-07
CLI0476,PR08,10,8727.08,2025-12-20
CLI0477,PR08,1,707.11,2025-08-18
CLI0477,PR03,6,3943.66,2025-07-12
CLI0477,PR10,10,1847.42,2026-01-07
CLI0478,PR08,10,6655.22,2025-07-01
CLI0478,PR02,9,7488.69,2025-07-21
CLI0479,PR07,10,6299.7,2025-02-23
CLI0479,PR03,2,1284.24,2025-11-04
CLI0479,PR10,6,2122.96,2025-01-01
CLI0480,PR07,2,624.0,2025-08-18
CLI0481,PR07,11,6823.05,2025-12-22
CLI0481,PR01,2,331.53,2025-02-19
CLI0482,PR08,10,5503.22,2025-08-16
CLI0482,PR05,9,2576.71,2025-06-06
CLI0482,PR01,5,1433.27,2025-12-06
CLI0482,PR06,10,8471.8,2025-02-11
CLI0483,PR07,5,1604.42,2026-01-29
CLI0483,PR03,8,656.78,2025-12-23
CLI0484,PR09,5,3876.19,2025-12-17
CLI0485,PR07,7,1607.3,2026-02-22
CLI0485,PR05,10,8556.35,2025-11-06
CLI0486,PR07,6,688.7,2025-06-20
CLI0486,PR03,4,1354.99,2025-05-27
CLI0486,PR10,2,202.37,2025-08-10
CLI0487,PR05,3,1867.68,2025-05-26
CLI0488,PR07,4,2027.51,2025-06-03
CLI0488,PR03,6,2622.75,2025-06-11
CLI0489,PR07,3,1849.74,2025-06-11
CLI0490,PR05,3,2594.85,2025-10-15
CLI0490,PR10,9,4833.11,2025-10-26
CLI0491,PR08,8,6524.38,2026-01-18
CLI0492,PR05,7,5860.15,2025-12-24
CLI0492,PR03,2,333.03,2026-01-28
CLI0492,PR06,12,9170.17,2025-07-21
CLI0493,PR05,2,735.56,2025-08-26
CLI0494,PR07,1,605.72,2026-01-02
CLI0494,PR10,8,6216.9,2026-01-12
CLI0495,PR07,7,3252.99,2025-04-14
CLI0495,PR10,1,533.95,2025-05-19
CLI0496,PR07,5,1217.95,2026-02-02
CLI0496,PR05,1,449.97,2025-09-21
CLI0497,PR09,4,1432.59,2025-08-03
CLI0497,PR04,1,894.88,2025-07-22
CLI0497,PR10,12,9743.0,2025-04-20
CLI0498,PR02,5,4270.76,2026-02-11
CLI0499,PR07,5,3242.92,2025-12-04
CLI0499,PR03,12,10321.2,2025-08-10
CLI0500,PR05,7,999.85,2025-10-27
CLI0500,PR01,9,2070.07,2025-06-19
CLI0501,PR07,9,2812.33,2026-01-01
CLI0502,PR08,9,6216.23,2025-02-06
CLI0502,PR04,2,1424.15,2025-10-03
CLI0502,PR01,2,1175.22,2025-05-31
CLI0503,PR07,9,4221.49,2026-01-14
CLI0503,PR05,7,2479.66,2025-09-03
CLI0504,PR09,2,690.68,2025-05-21
CLI0504,PR05,9,2776.21,2025-09-06
CLI0504,PR06,8,5149.42,2025-09-18
CLI0505,PR08,2,981.08,2025-12-26
CLI0505,PR07,7,2641.97,2025-08-04
CLI0506,PR07,1,659.84,2026-01-12
CLI0507,PR07,5,493.49,2026-02-04
CLI0507,PR04,5,3103.03,2026-02-05
CLI0508,PR08,10,7535.78,2025-01-01
CLI0508,PR01,7,3545.34,2025-10-27
CLI0509,PR09,2,587.4,2025-05-07
CLI0509,PR06,12,6095.58,2025-03-18
CLI0510,PR09,9,1509.43,2026-02-02
CLI0510,PR06,7,5130.48,2025-08-27
CLI0511,PR10,2,1366.97,2025-05-17
CLI0512,PR07,2,1454.15,2026-02-22
CLI0512,PR01,1,274.62,2025-10-14
CLI0512,PR06,4,1091.98,2025-05-20
CLI0513,PR05,2,1260.02,2025-07-21
CLI0514,PR04,11,5879.41,2025-11-27
CLI0515,PR03,2,596.58,2025-01-24
CLI0516,PR04,5,4245.63,2026-01-22
CLI0516,PR03,7,2609.06,2025-11-17
CLI0516,PR02,1,498.11,2025-02-14
CLI0517,PR01,12,4962.76,2025-01-15
CLI0518,PR05,4,3220.45,2025-08-10
CLI0518,PR06,12,1882.49,2025-09-04
CLI0519,PR09,7,2957.23,2025-01-06
CLI0519,PR05,8,2218.01,2025-04-01
CLI0520,PR09,1,750.05,2025-05-29
CLI0520,PR01,12,1768.49,2025-05-07
CLI0521,PR05,8,1544.09,2025-02-07
CLI0521,PR01,10,5807.36,2026-01-01
CLI0521,PR10,11,5465.99,2025-03-19
CLI0522,PR05,6,4271.36,2025-01-22
CLI0523,PR07,1,707.37,2025-11-07
CLI0524,PR08,10,1964.82,2025-10-03
CLI0524,PR01,2,1678.28,2025-01-13
CLI0524,PR06,2,1452.05,2025-08-13
CLI0525,PR09,6,2720.4,2025-03-12
CLI0525,PR05,2,1386.55,2026-02-05
CLI0526,PR07,7,1003.91,2025-01-21
CLI0526,PR03,1,533.35,2025-07-01
CLI0527,PR03,8,4439.23,2025-06-01
CLI0527,PR10,7,2658.66,2025-06-03
CLI0528,PR09,5,779.37,2025-08-27
CLI0528,PR10,2,860.15,2025-07-18
CLI0529,PR08,5,1745.07,2025-07-03
CLI0529,PR06,9,5602.91,2025-07-24
CLI0530,PR07,3,1282.93,2026-01-08
CLI0530,PR01,8,4407.05,2026-02-20
CLI0530,PR10,2,662.3,2025-04-05
CLI0531,PR05,3,1393.77,2025-08-04
CLI0531,PR01,3,358.05,2025-04-07
CLI0531,PR03,9,4123.67,2025-11-25
CLI0531,PR06,10,8486.97,2025-10-13
CLI0532,PR07,10,3991.47,2026-01-28
CLI0532,PR10,6,4702.8,2025-03-19
CLI0533,PR08,4,2283.58,2026-02-02
CLI0533,PR01,2,1573.45,2025-02-24
CLI0534,PR03,10,1190.81,2025-07-17
CLI0534,PR10,5,1316.77,2025-08-22
CLI0535,PR09,5,728.63,2025-01-26
CLI0535,PR02,1,846.55,2026-02-19
CLI0536,PR09,4,1959.75,2025-06-21
CLI0536,PR05,9,7499.47,2025-01-04
CLI0536,PR10,2,1351.16,2025-07-30
CLI0537,PR05,3,1182.49,2026-01-17
CLI0537,PR01,3,2503.16,2025-10-30
CLI0537,PR04,10,4288.57,2025-07-29
CLI0537,PR06,1,358.99,2025-12-21
CLI0538,PR01,12,2754.58,2025-10-22
CLI0538,PR02,8,5850.44,2025-05-20
CLI0539,PR04,12,3449.02,2025-10-25
CLI0539,PR01,8,874.51,2025-07-12
CLI0540,PR03,2,759.97,2025-10-31
CLI0541,PR08,4,2226.82,2025-07-24
CLI0541,PR07,12,2266.43,2025-04-27
CLI0542,PR05,6,5043.15,2025-07-13
CLI0542,PR06,12,6281.25,2026-01-09
CLI0543,PR05,11,2107.93,2025-12-30
CLI0543,PR01,11,9024.91,2025-08-22
CLI0544,PR08,12,1461.76,2025-12-19
CLI0544,PR06,11,3446.7,2025-03-23
CLI0544,PR10,3,1323.31,2026-01-18
CLI0545,PR08,5,3332.62,2025-01-20
CLI0545,PR01,11,6957.59,2025-02-20
CLI0545,PR09,8,6208.92,2025-04-10
CLI0546,PR09,9,6522.8,2025-12-06
CLI0547,PR02,9,1157.08,2025-01-28
CLI0548,PR09,1,516.9,2025-04-04
CLI0548,PR05,4,2952.53,2025-04-13
CLI0549,PR07,11,5369.39,2025-04-03
CLI0549,PR10,5,4322.99,2025-07-28
CLI0550,PR05,1,496.26,2025-04-22
CLI0551,PR03,3,2560.33,2026-02-26
CLI0552,PR09,5,958.83,2025-10-28
CLI0552,PR04,8,2509.31,2025-11-03
CLI0553,PR08,10,3538.11,2025-04-18
CLI0553,PR06,2,796.13,2026-01-14
CLI0554,PR07,5,897.93,2025-03-11
CLI0554,PR10,1,876.98,2025-01-16
CLI0555,PR08,2,1604.91,2025-01-23
CLI0555,PR02,11,4658.16,2025-11-23
CLI0556,PR09,1,473.67,2025-09-18
CLI0557,PR09,4,2158.13,2025-08-17
CLI0557,PR05,6,962.96,2025-10-31
CLI0557,PR03,7,2298.75,2025-04-18
CLI0558,PR08,2,465.95,2025-01-16
CLI0558,PR05,3,2412.03,2025-02-24
CLI0558,PR07,9,2200.46,2025-10-07
CLI0559,PR07,1,394.83,2025-09-05
CLI0559,PR03,12,9125.53,2025-07-13
