transacao_id,clienteOrigemId,clienteDestinoId,valor,data,tipo
TX0001489,CLI0665,CLI0380,2436.6,2025-12-28,Pix
TX0001490,CLI0525,CLI0693,644.1,2025-11-07,Pix
TX0001491,CLI0141,CLI0936,389.78,2025-11-20,Pix
TX0001492,CLI0445,CLI0860,1567.8,2026-01-10,Pix
TX0001493,CLI0854,CLI0397,510.12,2025-11-26,Pix
TX0001494,CLI0950,CLI0453,1019.89,2025-10-19,Pix
TX0001495,CLI0645,CLI0373,1350.14,2025-12-25,Pix
TX0001496,CLI0129,CLI0812,1924.5,2025-09-03,Pix
TX0001497,CLI0709,CLI0936,4939.75,2025-09-30,Pix
TX0001498,CLI1137,CLI0977,2662.28,2025-11-27,Pix
TX0001499,CLI0485,CLI1013,2641.15,2026-01-05,Pix
TX0001500,CLI0285,CLI0289,500.52,2025-09-23,Pix
TX0001501,CLI0875,CLI1285,2008.28,2025-09-13,Pix
TX0001502,CLI0206,CLI0836,1664.84,2025-10-10,Pix
TX0001503,CLI1118,CLI0576,411.59,2025-09-14,Pix
TX0001504,CLI0711,CLI0978,12671.75,2026-01-02,Pix
TX0001505,CLI1255,CLI1133,915.61,2025-10-25,Pix
TX0001506,CLI0456,CLI0068,2384.6,2025-10-04,Pix
TX0001507,CLI0023,CLI0978,11322.24,2025-11-02,Pix
TX0001508,CLI1011,CLI0826,1142.08,2026-01-24,Pix
TX0001509,CLI0976,CLI0387,1230.19,2025-11-27,Pix
TX0001510,CLI1025,CLI1277,2762.0,2026-02-06,Pix
TX0001511,CLI1084,CLI0936,7975.03,2026-02-26,Pix
TX0001512,CLI0644,CLI0234,2521.27,2026-02-13,Pix
TX0001513,CLI0790,CLI0602,2406.93,2025-11-23,Pix
TX0001514,CLI1080,CLI0331,1795.47,2026-01-07,Pix
TX0001515,CLI0471,CLI1008,2562.58,2026-01-28,Pix
TX0001516,CLI0666,CLI0320,1631.75,2025-09-24,Pix
TX0001517,CLI0860,CLI1115,1583.16,2025-12-11,Pix
TX0001518,CLI0526,CLI0514,6900.73,2025-11-03,Pix
TX0001519,CLI0212,CLI0380,2381.95,2025-09-10,Pix
TX0001520,CLI1165,CLI0200,1027.42,2025-09-30,Pix
TX0001521,CLI0706,CLI0353,896.55,2025-12-29,Pix
TX0001522,CLI1181,CLI0730,2036.92,2025-11-07,Pix
TX0001523,CLI0831,CLI0234,225.91,2026-02-21,Pix
TX0001524,CLI0159,CLI0535,2653.27,2025-12-20,Pix
TX0001525,CLI0258,CLI0555,2962.56,2025-12-12,Pix
TX0001526,CLI0227,CLI0373,2785.75,2025-12-19,Pix
TX0001527,CLI0285,CLI0562,2928.71,2025-09-06,Pix
TX0001528,CLI0957,CLI0463,1055.06,2025-10-23,Pix
TX0001529,CLI1026,CLI0534,2809.04,2025-12-16,Pix
TX0001530,CLI0843,CLI0936,4418.24,2025-11-18,Pix
TX0001531,CLI0579,CLI0668,1274.54,2025-11-25,Pix
TX0001532,CLI0394,CLI0978,8680.54,2025-10-11,Pix
TX0001533,CLI0610,CLI0438,2539.96,2026-02-01,Pix
TX0001534,CLI0334,CLI0615,1468.51,2025-09-11,Pix
TX0001535,CLI1051,CLI0875,1350.7,2025-12-04,Pix
TX0001536,CLI1297,CLI0887,265.01,2025-11-10,Pix
TX0001537,CLI0580,CLI1124,2054.95,2025-10-30,Pix
TX0001538,CLI0935,CLI0612,785.85,2025-11-20,Pix
TX0001539,CLI0338,CLI1189,2532.32,2026-01-28,Pix
TX0001540,CLI1273,CLI0420,1535.11,2025-10-10,Pix
TX0001541,CLI0884,CLI0338,2545.42,2025-09-27,Pix
TX0001542,CLI0648,CLI1221,682.82,2026-01-01,Pix
TX0001543,CLI1053,CLI0694,1922.94,2026-02-17,Pix
TX0001544,CLI1066,CLI0979,8509.84,2025-10-29,Pix
TX0001545,CLI0327,CLI0978,2583.6,2025-12-11,Pix
TX0001546,CLI0384,CLI1056,1274.1,2026-02-25,Pix
TX0001547,CLI0738,CLI0540,2339.26,2025-12-25,Pix
TX0001548,CLI0932,CLI0895,2503.74,2025-12-26,Pix
TX0001549,CLI0755,CLI0979,7676.42,2026-01-16,Pix
TX0001550,CLI1290,CLI0979,6952.97,2025-11-05,Pix
TX0001551,CLI0688,CLI0235,1994.55,2025-10-08,Pix
TX0001552,CLI0288,CLI1236,1501.85,2026-02-20,Pix
TX0001553,CLI1215,CLI0978,11794.64,2026-02-24,Pix
TX0001554,CLI0483,CLI0979,6128.26,2026-01-26,Pix
TX0001555,CLI0998,CLI0947,815.38,2025-09-07,Pix
TX0001556,CLI0048,CLI0558,245.58,2025-09-18,Pix
TX0001557,CLI0605,CLI1201,1755.45,2026-02-27,Pix
TX0001558,CLI0255,CLI1298,965.37,2025-10-03,Pix
TX0001559,CLI1071,CLI0986,876.64,2025-12-10,Pix
TX0001560,CLI0136,CLI0339,3415.11,2025-12-24,Pix
TX0001561,CLI0105,CLI0609,1083.26,2025-10-14,Pix
TX0001562,CLI0454,CLI1074,2043.9,2026-01-08,Pix
TX0001563,CLI0894,CLI0448,1954.5,2025-09-09,Pix
TX0001564,CLI0867,CLI0102,2233.72,2025-11-29,Pix
TX0001565,CLI0051,CLI0567,682.98,2025-09-24,Pix
TX0001566,CLI0144,CLI0240,125.55,2025-11-20,Pix
TX0001567,CLI0976,CLI1194,2787.65,2025-11-06,Pix
TX0001568,CLI1217,CLI0247,2668.52,2025-10-10,Pix
TX0001569,CLI0603,CLI0736,789.77,2026-02-16,Pix
TX0001570,CLI1030,CLI0938,2704.77,2025-12-13,Pix
TX0001571,CLI0358,CLI0468,314.15,2025-11-26,Pix
TX0001572,CLI0042,CLI0979,1606.38,2025-12-22,Pix
TX0001573,CLI0719,CLI0109,816.64,2026-02-22,Pix
TX0001574,CLI0918,CLI1186,1086.72,2026-02-24,Pix
TX0001575,CLI0240,CLI0038,2918.11,2025-11-23,Pix
TX0001576,CLI0704,CLI0095,2493.22,2025-12-10,Pix
TX0001577,CLI0408,CLI1083,488.86,2025-12-03,Pix
TX0001578,CLI0132,CLI1027,850.51,2026-01-16,Pix
TX0001579,CLI1174,CLI0994,1204.24,2026-02-08,Pix
TX0001580,CLI0213,CLI1103,2158.41,2025-12-18,Pix
TX0001581,CLI0975,CLI1063,2086.48,2025-11-13,Pix
TX0001582,CLI0476,CLI0339,2586.47,2025-11-01,Pix
TX0001583,CLI1054,CLI0778,119.27,2026-02-03,Pix
TX0001584,CLI0314,CLI0420,2275.26,2025-09-12,Pix
TX0001585,CLI0730,CLI0300,1399.59,2025-10-29,Pix
TX0001586,CLI1031,CLI0802,822.03,2025-10-25,Pix
TX0001587,CLI0774,CLI0228,748.66,2026-01-12,Pix
TX0001588,CLI0580,CLI1095,1430.57,2025-11-23,Pix
TX0001589,CLI0892,CLI0886,497.67,2026-02-07,Pix
TX0001590,CLI0459,CLI1020,2202.44,2025-11-18,Pix
TX0001591,CLI0265,CLI0092,2219.29,2025-09-15,Pix
TX0001592,CLI0563,CLI0523,1244.4,2025-11-09,Pix
TX0001593,CLI1300,CLI1250,849.44,2025-11-03,Pix
TX0001594,CLI0478,CLI1051,2612.5,2026-02-10,Pix
TX0001595,CLI0889,CLI0091,380.31,2025-12-19,Pix
TX0001596,CLI0462,CLI1136,2755.22,2025-12-16,Pix
TX0001597,CLI0703,CLI0902,1587.25,2025-11-26,Pix
TX0001598,CLI0534,CLI0281,931.13,2025-12-26,Pix
TX0001599,CLI0648,CLI0442,1845.28,2025-09-12,Pix
TX0001600,CLI0595,CLI0802,2797.47,2026-02-05,Pix
TX0001601,CLI0181,CLI0429,390.78,2025-09-07,Pix
TX0001602,CLI0713,CLI1111,2777.48,2026-02-25,Pix
TX0001603,CLI0359,CLI0229,1902.66,2025-12-23,Pix
TX0001604,CLI0114,CLI0586,2953.04,2025-10-20,Pix
TX0001605,CLI0285,CLI1097,611.1,2026-01-14,Pix
TX0001606,CLI1046,CLI0339,7603.54,2025-12-30,Pix
TX0001607,CLI1066,CLI0514,5846.25,2026-01-19,Pix
TX0001608,CLI0981,CLI0836,14406.4,2025-10-01,Pix
TX0001609,CLI0808,CLI0081,765.24,2025-12-16,Pix
TX0001610,CLI0099,CLI0670,1142.86,2025-12-22,Pix
TX0001611,CLI0253,CLI0791,2251.38,2025-10-25,Pix
TX0001612,CLI0797,CLI1132,2006.93,2025-10-01,Pix
TX0001613,CLI1183,CLI1269,441.74,2026-02-17,Pix
TX0001614,CLI0404,CLI0361,644.25,2025-09-16,Pix
TX0001615,CLI0652,CLI0375,304.06,2025-10-31,Pix
TX0001616,CLI0403,CLI1170,1653.73,2025-10-19,Pix
TX0001617,CLI0811,CLI0619,1933.39,2025-12-25,Pix
TX0001618,CLI0569,CLI0441,1502.69,2025-09-13,Pix
TX0001619,CLI1106,CLI0190,535.68,2025-10-23,Pix
TX0001620,CLI1196,CLI0917,2503.04,2026-01-25,Pix
TX0001621,CLI0408,CLI0447,2224.37,2026-02-10,Pix
TX0001622,CLI0931,CLI0711,1797.21,2025-09-22,Pix
TX0001623,CLI0947,CLI0339,9460.35,2026-02-23,Pix
TX0001624,CLI0542,CLI1269,476.99,2025-09-08,Pix
TX0001625,CLI1000,CLI0339,7493.19,2025-11-14,Pix
TX0001626,CLI1146,CLI0972,2648.78,2025-09-03,Pix
TX0001627,CLI1232,CLI0660,162.34,2025-12-31,Pix
TX0001628,CLI0355,CLI1234,1920.95,2025-09-22,Pix
TX0001629,CLI1251,CLI1237,478.91,2025-10-06,Pix
TX0001630,CLI0262,CLI0514,9327.59,2025-11-20,Pix
TX0001631,CLI0999,CLI1120,2522.92,2025-12-21,Pix
TX0001632,CLI1265,CLI0180,727.18,2025-09-05,Pix
TX0001633,CLI0879,CLI0447,2819.89,2026-01-23,Pix
TX0001634,CLI0874,CLI0339,13890.69,2025-12-27,Pix
TX0001635,CLI1187,CLI0407,2833.75,2025-12-14,Pix
TX0001636,CLI0889,CLI0978,14218.54,2025-11-13,Pix
TX0001637,CLI0303,CLI0849,243.49,2025-11-14,Pix
TX0001638,CLI0474,CLI0863,275.39,2026-02-20,Pix
TX0001639,CLI0831,CLI1099,336.45,2025-09-30,Pix
TX0001640,CLI1092,CLI0024,1203.01,2026-02-05,Pix
TX0001641,CLI0743,CLI0310,2399.26,2026-01-28,Pix
TX0001642,CLI0211,CLI0339,2357.16,2026-02-07,Pix
TX0001643,CLI1071,CLI1034,1744.58,2025-11-28,Pix
TX0001644,CLI0682,CLI1072,2970.03,2025-10-25,Pix
TX0001645,CLI1267,CLI0302,140.09,2025-09-11,Pix
TX0001646,CLI0445,CLI1147,1803.54,2026-01-12,Pix
TX0001647,CLI1230,CLI0015,1450.12,2025-10-30,Pix
TX0001648,CLI0884,CLI0339,10327.66,2026-02-21,Pix
TX0001649,CLI0316,CLI1021,910.5,2025-12-23,Pix
TX0001650,CLI0949,CLI0071,285.59,2025-11-20,Pix
TX0001651,CLI1053,CLI0013,1534.23,2026-01-17,Pix
TX0001652,CLI1225,CLI0552,762.36,2025-11-27,Pix
TX0001653,CLI0925,CLI0598,428.91,2026-02-02,Pix
TX0001654,CLI1045,CLI0189,2425.02,2026-01-08,Pix
TX0001655,CLI0193,CLI0540,1434.51,2026-01-07,Pix
TX0001656,CLI0674,CLI0339,9380.73,2026-01-09,Pix
TX0001657,CLI0994,CLI0389,258.56,2026-02-03,Pix
TX0001658,CLI0513,CLI0514,13822.42,2026-02-01,Pix
TX0001659,CLI1216,CLI0022,887.09,2025-11-02,Pix
TX0001660,CLI0140,CLI0912,2311.26,2026-03-01,Pix
TX0001661,CLI1054,CLI0492,2908.59,2025-09-25,Pix
TX0001662,CLI0888,CLI0978,13178.52,2025-11-18,Pix
TX0001663,CLI1242,CLI0979,5847.35,2026-02-24,Pix
TX0001664,CLI1037,CLI0218,182.13,2025-12-07,Pix
TX0001665,CLI0225,CLI0869,2521.06,2025-11-16,Pix
TX0001666,CLI0349,CLI0136,2838.47,2025-12-30,Pix
TX0001667,CLI0865,CLI0960,2365.88,2026-02-21,Pix
TX0001668,CLI0417,CLI1253,1253.84,2026-02-25,Pix
TX0001669,CLI0216,CLI0877,1906.72,2025-12-23,Pix
TX0001670,CLI0490,CLI1155,2871.96,2025-10-04,Pix
TX0001671,CLI1196,CLI0041,914.64,2026-01-30,Pix
TX0001672,CLI0775,CLI1120,1890.76,2025-09-16,Pix
TX0001673,CLI1029,CLI0633,204.14,2025-09-09,Pix
TX0001674,CLI0724,CLI0308,1042.1,2026-01-31,Pix
TX0001675,CLI1050,CLI0434,156.29,2025-11-29,Pix
TX0001676,CLI0199,CLI0514,7083.2,2025-10-13,Pix
TX0001677,CLI0431,CLI0667,2689.85,2025-11-22,Pix
TX0001678,CLI0815,CLI1036,1548.71,2025-09-12,Pix
TX0001679,CLI0400,CLI0855,2825.79,2025-12-04,Pix
TX0001680,CLI1270,CLI1155,86.82,2025-09-13,Pix
TX0001681,CLI0987,CLI1203,2225.53,2026-02-17,Pix
TX0001682,CLI0591,CLI0974,2248.22,2025-09-05,Pix
TX0001683,CLI0350,CLI0258,2424.77,2025-11-13,Pix
TX0001684,CLI0832,CLI0045,2670.78,2025-12-23,Pix
TX0001685,CLI0490,CLI0905,1004.42,2025-10-04,Pix
TX0001686,CLI0483,CLI0330,508.73,2026-01-13,Pix
TX0001687,CLI0286,CLI0607,360.24,2025-10-31,Pix
TX0001688,CLI0485,CLI0660,1662.73,2025-09-15,Pix
TX0001689,CLI1064,CLI0152,192.93,2026-01-02,Pix
TX0001690,CLI0372,CLI0031,98.87,2025-11-02,Pix
TX0001691,CLI1198,CLI0651,1634.99,2025-10-22,Pix
TX0001692,CLI0148,CLI0049,1318.37,2025-12-30,Pix
TX0001693,CLI0132,CLI0171,2228.77,2025-12-05,Pix
TX0001694,CLI1006,CLI0110,2683.23,2026-01-15,Pix
TX0001695,CLI0707,CLI1041,2985.9,2025-09-11,Pix
TX0001696,CLI1103,CLI0780,313.26,2025-10-29,Pix
TX0001697,CLI1175,CLI0573,671.21,2025-11-18,Pix
TX0001698,CLI0445,CLI0230,2149.8,2026-02-14,Pix
TX0001699,CLI0285,CLI1174,466.43,2025-11-19,Pix
TX0001700,CLI1194,CLI0646,1366.04,2025-11-14,Pix
TX0001701,CLI0252,CLI1284,895.86,2025-10-31,Pix
TX0001702,CLI1255,CLI0339,2262.14,2025-09-06,Pix
TX0001703,CLI0903,CLI0091,2004.13,2026-02-28,Pix
TX0001704,CLI0196,CLI0167,1510.13,2025-12-03,Pix
TX0001705,CLI0275,CLI0718,720.06,2025-09-02,Pix
TX0001706,CLI1072,CLI0881,389.41,2025-10-10,Pix
TX0001707,CLI0849,CLI1098,1995.77,2026-02-01,Pix
TX0001708,CLI0136,CLI0567,1842.58,2026-01-25,Pix
TX0001709,CLI0786,CLI0516,2324.27,2025-12-24,Pix
TX0001710,CLI0580,CLI0488,653.02,2025-10-17,Pix
TX0001711,CLI1234,CLI1261,2617.15,2026-02-27,Pix
TX0001712,CLI0563,CLI0724,1018.74,2026-01-21,Pix
TX0001713,CLI0394,CLI0122,2568.79,2025-10-07,Pix
TX0001714,CLI0136,CLI0936,1743.52,2025-10-20,Pix
TX0001715,CLI1016,CLI0609,2270.05,2026-02-21,Pix
TX0001716,CLI0371,CLI0314,1357.98,2025-12-05,Pix
TX0001717,CLI0660,CLI0339,14400.63,2025-11-12,Pix
TX0001718,CLI0109,CLI0157,1645.25,2026-02-23,Pix
TX0001719,CLI0499,CLI1218,311.74,2025-12-22,Pix
TX0001720,CLI0185,CLI0339,2101.9,2025-11-08,Pix
TX0001721,CLI0035,CLI0514,9459.72,2026-01-09,Pix
TX0001722,CLI0099,CLI0564,69.4,2025-12-26,Pix
TX0001723,CLI0871,CLI0155,2407.7,2026-02-15,Pix
TX0001724,CLI0325,CLI0123,313.49,2025-09-09,Pix
TX0001725,CLI0324,CLI0453,2329.66,2025-12-23,Pix
TX0001726,CLI0354,CLI0634,2499.61,2026-01-24,Pix
TX0001727,CLI0079,CLI0360,299.56,2025-12-03,Pix
TX0001728,CLI0132,CLI0495,2551.61,2025-12-29,Pix
TX0001729,CLI0249,CLI0658,618.09,2026-01-06,Pix
TX0001730,CLI0228,CLI0270,2454.38,2026-01-19,Pix
TX0001731,CLI0276,CLI0380,2806.92,2025-10-12,Pix
TX0001732,CLI0511,CLI0048,2694.42,2026-02-13,Pix
TX0001733,CLI0260,CLI0068,417.15,2026-01-26,Pix
TX0001734,CLI0676,CLI0978,6010.56,2026-01-18,Pix
TX0001735,CLI1141,CLI0339,6139.38,2026-02-12,Pix
TX0001736,CLI0519,CLI0339,9068.6,2025-11-09,Pix
TX0001737,CLI0384,CLI0978,8662.01,2026-01-05,Pix
TX0001738,CLI1179,CLI1000,2948.34,2026-01-12,Pix
TX0001739,CLI0063,CLI0281,2747.11,2025-11-29,Pix
TX0001740,CLI0755,CLI0936,14151.49,2025-09-11,Pix
TX0001741,CLI1285,CLI0328,2416.66,2025-11-20,Pix
TX0001742,CLI0870,CLI0978,5571.29,2025-10-07,Pix
TX0001743,CLI0640,CLI1047,901.4,2025-12-10,Pix
TX0001744,CLI0147,CLI0572,2627.85,2026-01-05,Pix
TX0001745,CLI0720,CLI1213,2790.96,2026-01-04,Pix
TX0001746,CLI1012,CLI0853,1842.19,2025-10-22,Pix
TX0001747,CLI0490,CLI0309,32.09,2025-12-05,Pix
TX0001748,CLI0960,CLI0752,2226.3,2025-12-30,Pix
TX0001749,CLI0484,CLI0836,12474.23,2025-10-20,Pix
TX0001750,CLI0640,CLI0474,48.16,2025-10-28,Pix
TX0001751,CLI0861,CLI0558,1672.44,2025-12-03,Pix
TX0001752,CLI0904,CLI1153,2754.61,2025-10-08,Pix
TX0001753,CLI0087,CLI1059,1419.28,2025-11-15,Pix
TX0001754,CLI0545,CLI1010,2720.98,2025-10-24,Pix
TX0001755,CLI1246,CLI0836,10013.99,2025-09-04,Pix
TX0001756,CLI0664,CLI0979,4568.5,2025-09-07,Pix
TX0001757,CLI0055,CLI0979,12177.93,2025-09-03,Pix
TX0001758,CLI0724,CLI0186,224.64,2026-02-13,Pix
TX0001759,CLI1095,CLI1007,1042.84,2026-01-26,Pix
TX0001760,CLI0518,CLI0896,517.13,2025-12-17,Pix
TX0001761,CLI0069,CLI0518,1525.27,2025-11-14,Pix
TX0001762,CLI0393,CLI0122,1010.75,2025-11-18,Pix
TX0001763,CLI0666,CLI1300,2711.45,2025-11-27,Pix
TX0001764,CLI1058,CLI0044,2381.44,2025-10-09,Pix
TX0001765,CLI0296,CLI1137,449.28,2026-02-11,Pix
TX0001766,CLI0301,CLI0200,2773.84,2025-09-22,Pix
TX0001767,CLI1073,CLI0937,1964.03,2026-01-28,Pix
TX0001768,CLI0220,CLI1057,1613.11,2025-09-09,Pix
TX0001769,CLI1094,CLI0294,2729.9,2025-10-03,Pix
TX0001770,CLI0861,CLI0458,1055.85,2025-11-16,Pix
TX0001771,CLI1036,CLI0836,7369.7,2026-01-13,Pix
TX0001772,CLI0340,CLI0441,2286.33,2026-02-10,Pix
TX0001773,CLI0564,CLI1114,1340.06,2025-09-15,Pix
TX0001774,CLI0392,CLI0342,610.23,2025-10-29,Pix
TX0001775,CLI0780,CLI0260,1452.14,2025-11-20,Pix
TX0001776,CLI0112,CLI0491,2631.73,2025-10-07,Pix
TX0001777,CLI0048,CLI0601,99.81,2025-12-08,Pix
TX0001778,CLI0936,CLI1127,981.32,2025-10-18,Pix
TX0001779,CLI0901,CLI1148,2781.92,2025-10-14,Pix
TX0001780,CLI0306,CLI0509,375.25,2026-01-09,Pix
TX0001781,CLI0898,CLI0836,10244.04,2026-01-17,Pix
TX0001782,CLI0507,CLI0669,2242.65,2025-09-25,Pix
TX0001783,CLI1184,CLI1058,1573.07,2025-10-17,Pix
TX0001784,CLI1037,CLI1000,1912.77,2025-11-09,Pix
TX0001785,CLI0753,CLI0095,1765.08,2025-11-07,Pix
TX0001786,CLI1254,CLI1019,2977.32,2026-01-16,Pix
TX0001787,CLI0938,CLI0136,2170.14,2025-10-08,Pix
TX0001788,CLI0978,CLI0079,1228.22,2025-09-20,Pix
TX0001789,CLI0852,CLI0838,298.38,2025-10-27,Pix
TX0001790,CLI0304,CLI0898,579.57,2025-11-04,Pix
TX0001791,CLI0178,CLI0347,2589.39,2025-11-23,Pix
TX0001792,CLI1059,CLI0801,585.09,2026-02-10,Pix
TX0001793,CLI1298,CLI0544,357.01,2026-02-14,Pix
TX0001794,CLI0922,CLI0932,1997.5,2026-01-22,Pix
TX0001795,CLI0788,CLI0514,13855.76,2026-01-24,Pix
TX0001796,CLI0899,CLI0978,10214.94,2025-10-20,Pix
TX0001797,CLI0168,CLI0880,1251.03,2025-10-06,Pix
TX0001798,CLI0092,CLI0750,2112.68,2026-02-12,Pix
TX0001799,CLI1120,CLI1217,15.32,2025-10-18,Pix
TX0001800,CLI0740,CLI0919,845.14,2026-02-17,Pix
TX0001801,CLI0136,CLI0766,1243.3,2026-01-28,Pix
TX0001802,CLI0521,CLI1239,463.23,2025-12-06,Pix
TX0001803,CLI0723,CLI0514,13254.16,2025-10-30,Pix
TX0001804,CLI0764,CLI0473,1255.2,2025-10-23,Pix
TX0001805,CLI0610,CLI0473,1493.93,2025-10-18,Pix
TX0001806,CLI0014,CLI0514,4793.55,2026-01-07,Pix
TX0001807,CLI0368,CLI0979,9704.74,2025-11-25,Pix
TX0001808,CLI0159,CLI0043,783.11,2026-01-18,Pix
TX0001809,CLI0430,CLI0805,662.61,2025-11-02,Pix
TX0001810,CLI0328,CLI0339,6948.52,2026-02-25,Pix
TX0001811,CLI0791,CLI1020,854.84,2025-11-08,Pix
TX0001812,CLI0843,CLI1237,612.26,2025-12-11,Pix
TX0001813,CLI0522,CLI0669,2837.71,2025-09-27,Pix
TX0001814,CLI0190,CLI1067,752.76,2025-09-13,Pix
TX0001815,CLI1136,CLI0936,9494.12,2025-11-12,Pix
TX0001816,CLI1235,CLI1266,647.35,2026-02-24,Pix
TX0001817,CLI0525,CLI0547,2730.7,2026-02-05,Pix
TX0001818,CLI0006,CLI0803,849.7,2026-02-02,Pix
TX0001819,CLI0236,CLI0747,668.67,2025-11-27,Pix
TX0001820,CLI0557,CLI0336,2403.93,2025-11-24,Pix
TX0001821,CLI0953,CLI0854,413.6,2025-12-16,Pix
TX0001822,CLI0984,CLI0167,2865.09,2026-01-17,Pix
TX0001823,CLI0731,CLI0324,2790.46,2026-01-02,Pix
TX0001824,CLI0678,CLI0339,7320.27,2026-01-29,Pix
TX0001825,CLI0477,CLI0514,7430.19,2025-10-19,Pix
TX0001826,CLI0368,CLI0247,2110.25,2026-02-13,Pix
TX0001827,CLI0014,CLI0919,2964.16,2026-01-30,Pix
TX0001828,CLI1123,CLI0138,905.95,2026-01-04,Pix
TX0001829,CLI1203,CLI0366,87.0,2025-11-12,Pix
TX0001830,CLI0308,CLI0460,2923.2,2025-12-24,Pix
TX0001831,CLI1007,CLI0794,1772.55,2025-12-27,Pix
TX0001832,CLI0478,CLI0893,425.85,2025-12-13,Pix
TX0001833,CLI0307,CLI0836,4803.28,2025-12-15,Pix
TX0001834,CLI0670,CLI0103,2263.55,2025-10-28,Pix
TX0001835,CLI0391,CLI0514,9458.35,2025-10-16,Pix
TX0001836,CLI0898,CLI0443,1924.05,2026-01-22,Pix
TX0001837,CLI0820,CLI0157,1429.56,2026-01-05,Pix
TX0001838,CLI0111,CLI1286,1104.48,2025-12-18,Pix
TX0001839,CLI0534,CLI0380,236.65,2026-01-08,Pix
TX0001840,CLI0586,CLI1136,2694.93,2025-09-28,Pix
TX0001841,CLI1147,CLI0291,1158.53,2026-01-26,Pix
TX0001842,CLI0422,CLI0898,671.33,2026-02-21,Pix
TX0001843,CLI0113,CLI0979,6269.08,2026-02-24,Pix
TX0001844,CLI0406,CLI1281,1394.85,2025-11-17,Pix
TX0001845,CLI1192,CLI0844,1577.11,2025-09-02,Pix
TX0001846,CLI0490,CLI0836,7552.71,2026-02-22,Pix
TX0001847,CLI0290,CLI1215,503.63,2025-10-31,Pix
TX0001848,CLI0905,CLI0817,2330.32,2026-02-15,Pix
TX0001849,CLI0449,CLI0514,13169.26,2026-02-28,Pix
TX0001850,CLI0033,CLI0085,1640.71,2026-01-26,Pix
TX0001851,CLI0221,CLI0273,1714.98,2026-01-18,Pix
TX0001852,CLI0109,CLI0786,708.49,2025-12-20,Pix
TX0001853,CLI0065,CLI1005,1367.01,2025-12-20,Pix
TX0001854,CLI1052,CLI0769,1166.26,2025-12-06,Pix
TX0001855,CLI0118,CLI0339,6940.87,2025-09-06,Pix
TX0001856,CLI1183,CLI0928,1093.32,2025-09-04,Pix
TX0001857,CLI0326,CLI1146,837.97,2025-10-22,Pix
TX0001858,CLI0116,CLI0475,2345.77,2026-01-26,Pix
TX0001859,CLI0428,CLI0979,7702.46,2025-10-10,Pix
TX0001860,CLI0682,CLI0269,28.34,2026-02-13,Pix
TX0001861,CLI0840,CLI0025,2956.11,2026-01-03,Pix
TX0001862,CLI0923,CLI1191,1975.19,2026-01-17,Pix
TX0001863,CLI0750,CLI0254,2751.52,2025-10-16,Pix
TX0001864,CLI0015,CLI0142,1251.41,2025-11-07,Pix
TX0001865,CLI0293,CLI0339,8955.63,2025-09-02,Pix
TX0001866,CLI1052,CLI0936,1852.77,2025-10-15,Pix
TX0001867,CLI1120,CLI0368,2043.1,2025-11-16,Pix
TX0001868,CLI0594,CLI0889,263.94,2026-02-27,Pix
TX0001869,CLI0652,CLI0190,1426.83,2025-12-03,Pix
TX0001870,CLI0652,CLI0817,1236.57,2025-10-18,Pix
TX0001871,CLI1111,CLI0727,2920.94,2025-09-15,Pix
TX0001872,CLI0915,CLI0448,1640.3,2026-01-15,Pix
TX0001873,CLI0257,CLI1171,539.06,2026-02-21,Pix
TX0001874,CLI0450,CLI0544,90.5,2026-01-27,Pix
TX0001875,CLI0665,CLI0384,2326.6,2026-02-02,Pix
TX0001876,CLI1179,CLI0514,11843.89,2026-01-27,Pix
TX0001877,CLI1157,CLI0918,1341.55,2025-11-16,Pix
TX0001878,CLI0396,CLI0339,12815.04,2026-01-25,Pix
TX0001879,CLI0175,CLI0538,2854.3,2026-02-22,Pix
TX0001880,CLI1182,CLI0936,92.11,2025-11-23,Pix
TX0001881,CLI0915,CLI0317,158.51,2026-02-07,Pix
TX0001882,CLI0008,CLI0836,12949.24,2025-12-10,Pix
TX0001883,CLI0125,CLI0292,1767.77,2025-12-16,Pix
TX0001884,CLI0516,CLI1218,2470.04,2025-12-31,Pix
TX0001885,CLI0715,CLI0936,12852.64,2025-09-21,Pix
TX0001886,CLI0308,CLI0841,1628.76,2026-01-05,Pix
TX0001887,CLI0839,CLI0235,2182.55,2025-09-13,Pix
TX0001888,CLI0737,CLI0979,13887.84,2026-01-25,Pix
TX0001889,CLI0416,CLI0824,1158.55,2026-02-20,Pix
TX0001890,CLI0318,CLI0339,3662.06,2025-09-08,Pix
TX0001891,CLI0504,CLI0513,2071.46,2025-12-21,Pix
TX0001892,CLI0343,CLI0268,663.28,2025-10-14,Pix
TX0001893,CLI0984,CLI0836,5814.26,2025-10-08,Pix
TX0001894,CLI0594,CLI0836,2869.34,2025-11-07,Pix
TX0001895,CLI1080,CLI0823,570.03,2026-02-09,Pix
TX0001896,CLI0599,CLI0978,13412.37,2025-09-07,Pix
TX0001897,CLI1123,CLI0836,14998.49,2026-02-14,Pix
TX0001898,CLI0572,CLI1183,768.91,2025-09-22,Pix
TX0001899,CLI0081,CLI1167,2364.34,2025-11-26,Pix
TX0001900,CLI0509,CLI0327,998.09,2025-11-21,Pix
TX0001901,CLI0298,CLI0514,5813.23,2026-02-06,Pix
TX0001902,CLI0420,CLI0865,920.02,2026-02-03,Pix
